"","Region","Year","DOY","Grade_pass","Altitude_Source","Filename","Role","Pixel_Width_5","Pixel_Width_10","Pixel_Width_15","Pixel_Width_20","Pixel_Width_25","Pixel_Width_30","Pixel_Width_35","Pixel_Width_40","Pixel_Width_45","Pixel_Width_50","Pixel_Width_55","Pixel_Width_60","Pixel_Width_65","Pixel_Width_70","Pixel_Width_75","Pixel_Width_80","Pixel_Width_85","Pixel_Width_90","Pixel_Width_95","Corrected_height_m","Pixel_length"
"1313","HI",2021,82,"Y","S_Alt","2021.03.23.118.02","Calf",8.279748094,11.88986297,13.61808215,17.42160463,17.97486333,19.82521949,20.33461535,20.09879854,19.908606,19.10573769,16.62317788,14.63101252,12.78479876,10.51747028,7.827111854,5.475472766,4.359542401,6.779533088,21.1559452,"31.41239902",0.197724999
"1314","HI",2021,82,"Y","S_Alt","2021.03.23.119.01","Mother",7.480050401,11.38597699,12.88342334,13.39684621,17.62898309,17.429116,16.93809921,17.96026228,18.28157935,17.12965131,15.40935959,13.46505841,11.39733153,9.12226427,6.926385289,5.089976933,3.344997076,2.686521726,11.47921671,"33.16662745",0.385228363
"1315","HI",2021,82,"Y","S_Alt","2021.03.23.119.02","Calf",7.219023875,10.42018511,12.13587613,15.47417936,16.18698799,16.76297322,18.28498385,18.40731978,18.15171956,17.09352324,15.70260444,13.73159439,10.83859216,8.253601282,6.072523961,4.632357716,4.038356656,6.914258887,22.08665359,"33.65768452",0.182329973
"1316","HI",2021,82,"Y","S_Alt","2021.03.23.120.01","Mother",8.06054178,11.54219779,12.83977629,13.16507947,17.36877665,17.48597658,18.04980625,19.33516419,19.48167708,18.78065233,18.05075371,16.65029427,14.07329054,11.61239945,8.597662718,6.024533719,3.080753837,2.531093676,8.545125829,"31.13165265",0.412468159
"1317","HI",2021,82,"Y","S_Alt","2021.03.23.120.02","Calf",9.564246101,12.17102552,14.65601151,18.58265939,19.61313802,21.69418732,21.85573337,21.68210285,21.08406118,19.29922646,17.25698598,15.06350941,12.68538602,10.02177786,7.586131506,5.737541935,4.441343977,6.72193207,20.67735899,"32.49468216",0.179490254
"1318","HI",2021,82,"Y","S_Alt","2021.03.23.121.01","Mother",7.306824584,11.3526508,13.27833478,14.07615528,18.01211825,17.88385764,18.09127546,18.55171952,18.77228852,18.76318971,18.17621761,16.57088349,14.67245261,12.69200176,9.501970465,6.266095017,3.537862283,2.621239608,8.848741117,"28.93159145",0.408415257
"1319","HI",2021,82,"Y","S_Alt","2021.03.23.121.02","Calf",7.480138853,10.97555932,13.2927518,17.44653244,17.8315998,19.53369013,19.84849458,19.79974095,19.53314968,18.68905558,17.57243779,15.64770562,13.53504332,11.15956013,8.809969781,6.606241908,4.703350713,4.55324958,16.56064828,"29.31088015",0.163552854
"1320","HI",2021,82,"N","S_Alt","2021.03.23.122.01","Mother",7.340278589,11.49383837,12.4492329,13.73622241,17.27280859,18.58611776,20.51195249,21.55659932,21.56709834,20.86430666,19.74835191,17.03168202,14.67302167,11.91839135,8.721295374,6.19659308,3.904001587,2.734628554,11.82281519,"31.0759215",0.42429201
"1321","HI",2021,82,"Y","S_Alt","2021.03.23.124.01","Calf",7.822621334,11.26072947,13.0833111,16.93361216,17.53425197,19.04176637,20.38341709,20.37280774,20.03344014,18.42499348,16.47393179,14.66176256,11.38739581,8.291801109,6.574358969,4.717115658,4.028981643,7.797575651,19.28714715,"33.99124623",0.176440967
"1322","HI",2021,82,"Y","S_Alt","2021.03.23.125.01","Mother",7.795475849,11.72597746,13.73781094,14.34965423,18.78585414,18.60515074,17.93491001,19.86015161,20.28217955,19.59406462,18.34240378,16.32970939,14.10510147,10.81157791,8.059482615,5.010105569,3.268932299,2.529887412,13.16416482,"31.66597247",0.413979721
"1323","HI",2021,82,"Y","S_Alt","2021.03.23.125.02","Calf",7.44917095,10.69218764,12.53864075,16.99787709,18.33311781,19.31767828,19.90160886,20.22303759,19.132228,18.65966677,17.10876149,15.27129905,13.14756527,10.93591538,8.394397103,5.484927549,4.489818168,5.751236688,20.96779089,"32.42266465",0.21391476
"1324","HI",2021,82,"Y","S_Alt","2021.03.23.126.01","Mother",7.500984403,11.35667832,12.96438291,13.48271211,17.48514847,17.73761727,18.35659365,19.06560268,18.50237545,17.65639598,16.85529726,15.27901896,12.70720411,10.49660084,7.943433562,4.92188383,2.942706177,3.021790962,13.93701835,"28.84946092",0.382685582
"1325","HI",2021,82,"Y","S_Alt","2021.03.23.126.02","Calf",7.623074639,10.53338849,12.11699558,17.76052752,17.82780798,20.56883385,20.48025219,19.27527415,18.95278421,18.36727784,17.12842445,15.03708547,12.59089716,10.09858638,8.150891072,5.254506761,3.840165449,6.593495183,20.96356066,"30.04159281",0.156957147
"1326","HI",2021,82,"Y","S_Alt","2021.03.23.127.01","Mother",7.836715648,11.51221394,12.71759749,14.03091657,17.65739004,18.11037182,18.14394989,19.42571663,19.37985375,18.83724843,17.16035785,15.0851289,12.80402566,10.23801565,7.950337955,5.004058124,3.136391223,3.028861033,12.29773069,"31.35349371",0.39506956
"1327","HI",2021,82,"Y","S_Alt","2021.03.23.127.02","Calf",7.83512479,10.96465678,13.09189863,16.22403922,17.39499781,19.14581445,19.6256585,20.36316257,20.44134915,19.80736164,18.19509338,16.25931224,13.84490712,11.60497689,8.737351683,6.350616214,4.946589686,4.233455171,9.955451168,"31.14388774",0.195433168
"1328","HI",2021,82,"Y","S_Alt","2021.03.23.128.01","Mother",7.688831511,11.73657354,12.93156678,13.78213957,16.1720844,16.96499227,17.14808116,18.21023724,19.23200275,19.52643988,18.32835782,16.06862366,13.63441319,10.85447524,8.191096165,5.211373242,3.511745915,2.815054315,15.11489716,"33.38745153",0.409626333
"1329","HI",2021,82,"Y","S_Alt","2021.03.23.128.02","Calf",8.595441714,11.28800889,12.39051871,17.38289032,17.15230594,18.92795644,18.66119213,18.21206767,18.54406049,17.66389113,15.85217821,13.74103593,11.96740584,9.726550336,6.984924281,5.271729145,3.949380836,6.143585146,22.58364053,"34.63376207",0.186786769
"1330","HI",2021,84,"Y","S_Alt","2021.03.25.129.01","Mother",8.3118187,11.95637004,13.20201156,14.05218812,17.54232208,18.45551463,19.23851159,19.49847791,20.1064085,19.56863556,18.3491794,16.50867836,13.73456975,10.98354507,8.356143504,5.29011607,2.9711882,2.763285907,17.42934591,"31.63739426",0.370901685
"1331","HI",2021,84,"Y","S_Alt","2021.03.25.129.02","Calf",7.569007905,11.66992931,14.41381233,17.66412228,17.8148997,19.67802805,20.50391507,20.10025491,19.86322984,18.84716674,18.13962048,16.14189004,13.3936753,9.86354702,7.258043035,5.241398147,3.750990306,7.26556413,23.82323445,"31.15399597",0.153136334
"1332","HI",2021,84,"N","S_Alt","2021.03.25.130.01","Mother",7.875574964,11.33833067,13.36319818,14.23662814,17.40888132,17.79575423,18.41034113,19.57112748,19.16602056,18.58563484,16.98782173,15.18299365,13.29088304,10.94789287,7.828566431,5.604028412,3.338898089,2.65183546,10.7524575,"32.78360067",0.357039573
"1333","HI",2021,84,"N","S_Alt","2021.03.25.130.02","Calf",7.744852766,11.4755959,12.8679269,16.78316106,17.42354024,19.59780949,20.19163215,20.29926379,20.12830276,18.74830667,16.75421905,14.35655732,12.19583466,10.03793739,7.97139533,5.546189518,4.13481199,4.003760197,15.65328581,"29.15148755",0.215788099
"1334","HI",2021,84,"Y","S_Alt","2021.03.25.131.01","Mother",7.595918916,11.07929221,12.78582755,13.54257253,17.0063577,17.36734939,17.54339007,18.22009206,18.90727338,18.06116349,17.01506942,15.40396091,13.5427194,11.16292415,8.177659129,5.079080344,3.294892137,2.60232104,12.89717159,"33.17563283",0.41113673
"1335","HI",2021,84,"Y","S_Alt","2021.03.25.131.02","Calf",7.527304804,10.79669631,13.13281978,17.35969492,17.8306064,18.47524972,18.61301977,18.89850499,18.73313476,18.35900478,16.85995253,14.51752204,12.47775698,10.28945913,7.626887278,5.483057662,4.22533377,6.183122208,19.45707312,"33.7128149",0.180237824
"1336","HI",2021,84,"N","S_Alt","2021.03.25.133.01","Mother",7.827521483,11.34746318,13.045802,13.55400093,18.12773301,17.4929186,16.14319542,17.60982851,17.82755308,17.83637814,17.33507535,15.63292397,13.41217179,9.850188938,7.744366023,5.369723643,3.198588225,2.976554857,14.0423775,"26.82803955",0.482656846
"1337","HI",2021,84,"N","S_Alt","2021.03.25.133.02","Calf",10.33511657,12.91110619,14.39188708,19.02518606,20.37249119,21.01034269,21.07502565,21.11848595,20.55352242,19.24111337,17.96685179,15.80450368,13.50585052,11.19043079,8.838142409,6.078120602,5.172854841,9.560330723,22.2243361,"28.09369452",0.219920707
"1338","HI",2021,84,"Y","S_Alt","2021.03.25.134.01","Mother",8.989775193,12.38163368,13.90505564,14.80420422,18.321614,18.16604679,19.01406625,20.26101356,20.19450868,19.56481566,17.72753306,15.44448014,13.54725177,10.76445045,8.006372652,5.463331776,3.188613214,2.802091551,10.36553545,"31.03369184",0.373155844
"1339","HI",2021,84,"Y","S_Alt","2021.03.25.134.02","Calf",8.028048181,10.97190985,12.93675496,15.27223813,16.86815441,17.81164827,18.73089818,19.2552694,19.56400683,18.35833959,16.99588128,15.41406689,13.26159255,10.70362363,8.887501263,6.497839584,4.289966684,4.64689134,14.83349828,"37.81257594",0.16140726
"1340","HI",2021,84,"Y","S_Alt","2021.03.25.135.01","Mother",7.885680475,11.67572901,14.12513161,14.81954825,16.89415143,18.23376245,18.26655156,18.34581567,19.73872583,19.68539921,18.75587774,17.0121581,14.64127708,11.167605,8.033606432,5.685036219,3.165015052,3.438240865,14.68490949,"33.75058867",0.353574984
"1341","HI",2021,84,"Y","S_Alt","2021.03.25.135.02","Calf",7.541708305,10.90403937,12.50781183,16.59037731,17.43627916,18.67287298,20.51402343,20.91098669,20.69377363,19.20953935,16.62080096,14.25124633,12.32517393,9.247965232,7.231937113,5.282308808,3.800826158,6.001303849,18.29613281,"32.17974118",0.186195691
"1342","HI",2021,84,"Y","S_Alt","2021.03.25.136.01","Mother",7.799023727,11.41609695,12.43367721,12.11415154,17.16509841,17.46430279,18.01864532,19.43895593,20.10430514,19.59377169,18.23478,16.22081932,13.57415843,11.28467193,8.379332032,6.180879626,3.818546874,2.831659329,9.352572193,"32.57934216",0.429005934
"1343","HI",2021,84,"Y","S_Alt","2021.03.25.136.02","Calf",7.931144465,11.31161489,13.67561053,17.43525147,17.97542362,19.45031277,20.49749283,20.77677821,20.29028017,19.19946414,18.09134348,16.61064379,13.61175635,10.29062619,7.628843248,6.471935827,4.235001422,5.324549306,17.64241361,"31.80632939",0.199659243
"1344","HI",2021,84,"Y","S_Alt","2021.03.25.138.01","Mother",7.433142545,11.49735563,12.90960736,14.08205569,17.38144993,18.46074764,19.07506881,20.61984416,21.59618348,21.34653132,19.39612769,17.19927671,14.61729761,11.92496629,9.30485811,5.18789351,3.781145619,2.930022239,14.70726886,"33.77447229",0.39213605
"1345","HI",2021,84,"Y","S_Alt","2021.03.25.138.02","Calf",6.98895156,10.0516269,12.32005935,16.0003969,16.93815626,18.14765262,18.52124655,18.54153302,18.45730438,18.23082552,16.51823419,14.81937494,12.04624675,9.305925421,6.362833021,4.883808153,4.511195595,6.290834103,18.61707596,"34.19024902",0.177226134
"1346","HI",2021,84,"Y","S_Alt","2021.03.25.140.01","Mother",7.458493904,10.53008382,11.3165247,12.00059618,16.61292683,16.25867901,16.3001135,16.78274435,16.89857684,16.78575933,15.91265201,13.92427452,11.69960309,8.997556814,7.296540128,5.327520205,3.776229648,2.794333004,9.276134934,"31.7534634",0.401945069
"1347","HI",2021,84,"Y","S_Alt","2021.03.25.140.02","Calf",7.475482583,10.7045869,12.34286813,15.81633546,16.13597244,16.85843938,17.6094088,18.23950591,18.42017881,17.49620297,15.85754638,13.9959462,12.37410626,10.50603742,7.171273115,4.519163545,3.12128669,5.261287461,17.81118538,"32.45952798",0.189782996
"1348","HI",2021,84,"Y","S_Alt","2021.03.25.140.03","Mother",7.621719333,11.06495818,12.9249547,13.91269425,17.80069078,17.72293718,17.94692758,20.54661333,21.26673745,20.97131874,19.64280986,18.62888084,15.3447867,12.15027729,8.934522085,5.826642945,3.656273529,3.404939526,13.58891423,"33.0811608",0.398360264
"1349","HI",2021,84,"Y","S_Alt","2021.03.25.140.04","Calf",8.085614774,11.23016028,13.80013027,16.00598966,17.84695445,19.08646335,20.84422358,20.75695814,19.78833093,19.74283939,19.28870312,17.00379146,12.78869062,10.42581846,8.04944417,5.704147218,4.982122999,7.407756957,21.17931343,"32.75835732",0.177981482
"1350","HI",2021,84,"Y","S_Alt","2021.03.25.141.01","Mother",8.040450477,11.98894419,13.79661173,14.30035878,17.81792291,17.67080971,18.54922266,20.20711409,20.84929472,20.0123219,18.37304689,16.58458183,14.27744173,11.39782534,8.619207712,5.84011572,3.580529481,1.990829207,12.65065776,"35.59180774",0.309862233
"1351","HI",2021,84,"Y","S_Alt","2021.03.25.141.02","Calf",8.172473793,11.38506524,13.80399781,17.21256546,17.50907066,18.25809094,19.74984618,19.0326521,19.25863035,18.99310732,17.29223467,14.61084456,12.6095749,10.40438666,8.298304069,4.729107713,2.864038979,4.695271854,16.11553385,"32.51014561",0.159445194
"1352","HI",2021,85,"Y","S_Alt","2021.03.26.142.01","Mother",7.663875255,11.61017572,12.60835745,13.14162579,16.77539983,17.01456948,17.56574497,19.02842753,19.11874985,18.80399946,17.34827837,14.61949702,12.34824656,10.07268327,8.210015101,5.562163941,3.635842409,2.728912797,9.733327109,"29.20501718",0.392130384
"1353","HI",2021,85,"Y","S_Alt","2021.03.26.142.02","Calf",7.829498769,11.4763222,13.42803534,16.59004518,17.12581322,18.87294981,19.38519344,19.48288693,18.79287789,18.22300933,17.3198435,15.82936638,13.73162158,11.19477605,8.927873238,6.676571424,4.789359105,4.201806505,15.8367642,"29.20501718",0.194097529
"1354","HI",2021,85,"N","S_Alt","2021.03.26.143.01","Mother",7.590163321,11.65146483,13.2808149,14.72249944,18.21535327,17.82746631,17.60072178,20.03691649,20.14117636,19.15818204,17.61507709,16.10860455,13.77506973,10.54684737,7.788386518,5.323739596,3.815402391,2.5728876,10.89274591,"31.76827315",0.398701159
"1355","HI",2021,85,"N","S_Alt","2021.03.26.143.02","Calf",7.077379952,10.58531621,13.11504111,16.32767234,18.08768357,19.62767133,20.93934226,21.43970841,21.01001098,19.42208526,17.85629163,16.11568501,13.52060189,10.54565661,8.026928103,6.34355647,4.781522259,3.236831427,8.163794877,"30.38751217",0.20873565
"1356","HI",2021,85,"Y","S_Alt","2021.03.26.144.01","Mother",8.041630919,11.12790997,12.60377439,12.6193235,16.66813604,17.17696709,17.30928554,18.30319945,17.58747168,16.60352157,14.99587782,12.73067937,10.53832871,8.861838263,6.934936947,4.670858952,3.119067709,2.37390941,14.3786252,"31.76069724",0.436277952
"1357","HI",2021,85,"Y","S_Alt","2021.03.26.144.02","Calf",7.109041769,10.88909394,13.05361347,15.50110586,17.14049801,18.98310385,21.07422398,21.80294377,21.48567889,21.08779042,20.78349651,19.65342959,15.42039218,12.94331465,9.326237014,6.175008432,4.294809286,3.300616354,12.74566894,"31.57803707",0.188214807
"1358","HI",2021,85,"Y","S_Alt","2021.03.26.144.03","Mother",7.638927108,11.56819128,12.50891111,13.17986936,16.72569852,16.81950183,17.28779205,18.57023604,18.59747063,18.12259277,17.12380145,15.3733251,13.6129597,10.80889581,8.319630183,5.693132693,3.105678333,2.724524624,11.70832514,"30.64208168",0.40704643
"1359","HI",2021,85,"Y","S_Alt","2021.03.26.144.04","Calf",7.843508224,10.78475506,14.54947669,19.07415179,19.3827311,21.59420054,22.68956291,23.79416609,25.29098744,24.92320793,23.13892631,20.09530083,16.88031581,12.349092,9.634356,7.647777643,5.390419988,4.630736513,17.93242314,"30.90287105",0.155129323
"1360","HI",2021,85,"N","S_Alt","2021.03.26.145.01","Mother",7.844712841,12.00556312,13.41102865,14.73306028,16.99923755,16.97060881,16.68088347,17.55373628,17.41050092,16.84416737,15.68510214,15.00542891,13.04681797,11.24661661,9.623138109,7.696934126,5.502080464,3.643177392,14.94240434,"30.23314387",0.390361032
"1361","HI",2021,85,"N","S_Alt","2021.03.26.145.02","Calf",6.673514879,10.7516621,12.63975348,16.97835233,17.64088653,19.14978171,19.68536395,20.33575016,20.46505668,20.1586959,18.73283488,15.82983104,12.33667105,9.869959097,7.001510511,4.833427347,3.707748778,3.407321985,13.05182531,"32.53526346",0.19805709
"1362","HI",2021,85,"Y","S_Alt","2021.03.26.146.01","Mother",7.862414281,11.81399056,13.9881946,14.17323504,15.69127126,18.60630296,19.73914539,20.35743392,21.21482719,20.94756308,20.0512121,18.16093545,15.32782705,11.62293898,9.018510741,5.906212236,3.751527884,2.644853446,11.06481259,"28.89812159",0.392409315
"1363","HI",2021,85,"Y","S_Alt","2021.03.26.146.02","Calf",9.356787126,12.85837701,15.20513563,17.49197902,20.18186153,21.97033543,23.13694951,22.88774361,22.34373061,21.89863799,19.19617626,17.0502896,15.32161128,12.48088412,10.65086353,7.524393343,4.415270157,4.062262875,17.82972275,"29.06994967",0.177263438
"1364","HI",2021,85,"Y","S_Alt","2021.03.26.147.01","Mother",8.071446546,11.68292399,13.14506581,14.1172087,17.47755179,17.07114898,16.87886906,17.80875069,18.80019826,18.20778627,17.42883335,16.18279857,14.30217782,11.09560965,8.834983995,5.57593952,4.21671999,3.509715648,14.72995739,"33.22053271",0.355387421
"1365","HI",2021,85,"Y","S_Alt","2021.03.26.147.02","Calf",8.955014951,12.50603647,14.26319998,16.28142624,18.80704656,19.58505388,19.8410671,19.8256317,19.48102684,18.95035127,17.18788312,15.7129909,13.2288127,9.597354299,6.885030282,5.383131497,4.379719852,4.490907005,19.53207407,"31.88704678",0.134543694
"1366","HI",2021,85,"N","S_Alt","2021.03.26.148.01","Mother",6.814498685,10.80451095,13.39433841,13.96280016,17.23345891,18.24890103,19.71576723,20.90536359,21.04852493,20.07212812,18.26402238,15.4113695,11.8439936,9.20948891,8.527531392,5.526848291,3.239457092,2.659902412,9.738814071,"34.18444495",0.369545797
"1367","HI",2021,85,"N","S_Alt","2021.03.26.148.02","Calf",7.538473438,11.30730342,12.54940925,15.4022036,18.09435198,19.241762,20.66795263,20.75045467,20.70872545,19.56985336,19.10433814,17.47665828,14.20616738,11.6934434,8.783949663,5.413150233,3.948537627,3.5686621,14.47252022,"34.80905651",0.172786406
"1368","HI",2021,85,"Y","S_Alt","2021.03.26.149.01","Mother",7.398938196,11.36407052,13.08388199,13.48151442,17.04609258,17.67040294,17.39243377,19.37431224,19.10308606,19.08359883,17.90953994,16.91975723,14.7289312,11.94323189,9.611952795,7.148925583,4.120109206,3.312788737,6.83418634,"29.78238776",0.392890698
"1369","HI",2021,85,"Y","S_Alt","2021.03.26.149.02","Calf",7.065652106,10.28294549,12.3632723,16.7564657,17.88200749,18.80982681,19.32783361,20.20696125,20.8148448,19.12534732,18.10440799,15.88377789,13.7287817,11.7480084,9.664388388,7.273415774,5.399496917,6.762559663,18.97124886,"29.91110127",0.175598232
"1370","HI",2021,87,"Y","S_Alt","2021.03.28.151.01","Mother",8.404364312,12.37013694,13.82766018,14.69370781,18.37385992,17.00863731,17.56956612,18.12308241,18.27199441,17.53413232,15.97923386,14.38467476,12.56098591,9.934258552,7.303694794,4.705003291,2.718811942,2.71865583,15.40875503,"33.76331434",0.371012948
"1371","HI",2021,87,"Y","S_Alt","2021.03.28.151.02","Calf",8.635842956,11.84833046,13.75923841,17.88124584,18.44186654,18.8214552,19.18712287,19.84102898,19.73233153,18.2299061,15.95432328,13.63387689,11.2446003,8.926256645,7.604650469,4.774971641,4.465418573,10.46044476,24.08981841,"34.52107917",0.17868231
"1372","HI",2021,87,"Y","S_Alt","2021.03.28.156.01","Mother",7.063282601,10.8963125,12.46339319,13.43929431,15.69325824,17.06614376,17.19181511,17.3553314,17.65709979,18.05056653,17.27036371,14.61411818,13.04565731,10.89234174,8.633645278,6.389181423,3.924919137,2.943990246,6.282092202,"31.51206223",0.391774952
"1373","HI",2021,87,"Y","S_Alt","2021.03.28.156.02","Calf",7.190291774,10.95796612,13.00586175,16.47515403,17.06308838,19.22154204,19.9095009,19.91003277,19.71478083,18.53764269,17.26354533,15.01084451,12.95193702,10.59881376,8.736124201,6.306444359,4.539753459,4.581154297,11.70004335,"30.95621042",0.173559072
"1374","HI",2021,87,"N","S_Alt","2021.03.28.158.01","Mother",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29.92804002",NA
"1375","HI",2021,87,"N","S_Alt","2021.03.28.158.02","Calf",9.03432491,12.96175054,15.43315858,17.02022233,18.17417034,20.82969261,21.68823792,21.29049067,20.10732369,18.63808252,16.69328159,14.38720152,11.65665963,9.296308382,7.145537704,5.291561923,4.331536328,5.59950025,17.2618676,"30.67580446",0.171023096
"1376","HI",2021,87,"N","S_Alt","2021.03.28.159.01","Mother",9.050743501,12.83563404,14.56994868,15.4679157,16.77062365,19.43622527,18.51027072,18.88150278,18.91244152,19.84414201,19.31832829,18.42022796,15.78677532,13.64677322,10.60978678,8.065524421,6.422022626,4.811499121,3.693810694,"31.29176942",0.377973806
"1377","HI",2021,87,"N","S_Alt","2021.03.28.159.02","Calf",7.992984723,11.49013271,13.47365364,17.75273498,18.27729277,20.11570161,20.4619351,20.84180152,20.91721525,20.82316858,19.32873513,17.61938198,15.64228769,12.1282456,8.8710242,7.162181538,4.900267662,4.308963591,17.40793646,"33.13997343",0.175265194
"1378","HI",2021,87,"Y","S_Alt","2021.03.28.160.01","Mother",7.568184116,11.30393727,11.9939051,13.77362825,17.68131032,17.3824965,17.76894752,18.06186961,18.55042366,18.25452079,16.56281329,14.8178822,12.4596871,9.908336634,7.264586156,4.709088526,3.140068984,3.152032925,15.42184917,"30.36204119",0.416738654
"1379","HI",2021,87,"Y","S_Alt","2021.03.28.160.02","Calf",8.377314768,11.0796066,13.26024707,15.35687947,17.93110558,18.9841806,19.32422949,19.9434873,19.91221727,18.61055789,17.18057311,16.06930944,14.51288789,12.10894731,10.27113986,7.956959858,5.754626648,5.152460533,17.18872563,"29.87281366",0.196471908
"1380","HI",2021,87,"N","S_Alt","2021.03.28.161.01","Mother",8.841432523,12.08186025,13.45539415,14.6343004,18.85692386,18.36457869,18.95920757,19.24244893,19.64621664,19.4380238,18.85217438,16.49101214,13.73954689,11.77583111,8.733909357,5.49840896,3.729655832,3.250961153,12.65514367,"34.392",0.384705271
"1381","HI",2021,87,"N","S_Alt","2021.03.28.161.02","Calf",7.958101099,10.68073918,12.38158556,15.40266027,18.22081363,18.9648747,19.31630719,19.34918674,19.40248448,18.75039059,17.75140555,16.0859791,13.76220229,11.0188892,8.61729172,7.340343853,5.731747304,5.404075094,20.71291474,"34.716",0.196773307
"1382","HI",2021,88,"Y","S_Alt","2021.03.29.162.01","Mother",8.341586696,12.11123385,13.89774135,15.85388182,18.63067756,18.63423925,20.73192647,21.56457091,21.56669275,21.25600052,19.73178145,18.50339249,15.43725295,12.06800213,8.155930085,5.981826233,4.374408322,3.293297742,19.1168931,"35.84691068",0.345290952
"1383","HI",2021,88,"Y","S_Alt","2021.03.29.162.02","Calf",10.21499254,13.86538966,15.62565819,19.72899816,21.0017469,22.09942716,21.70380089,21.73966092,20.78767927,19.56309062,16.76272208,15.21213563,12.33190344,9.7831974,8.468882951,6.453878717,5.465393884,6.297481503,22.2747637,"31.55244504",0.155718273
"1384","HI",2021,88,"N","S_Alt","2021.03.29.164.01","Mother",7.91644667,11.29995555,13.46362655,14.21741902,17.57489433,17.40573549,17.67495873,18.19874138,18.11610465,17.87376011,16.51210501,15.13835453,12.559672,10.29767207,7.783693543,4.955308978,3.567671384,3.696437689,14.31670833,"31.37032394",0.4172902
"1385","HI",2021,88,"N","S_Alt","2021.03.29.164.02","Calf",6.958694086,10.19501601,11.96117436,14.63674222,15.51156971,17.78680309,18.93431624,19.13482227,19.15100814,17.46657763,16.29180672,14.61869403,12.2641732,9.216123608,6.372643313,5.196323268,4.22622594,5.400742329,17.07137307,"35.49218649",0.194728259
"1386","HI",2021,88,"N","S_Alt","2021.03.29.167.01","Mother",7.552030634,12.07085045,13.49080771,13.3356067,15.06704746,17.77709404,18.45938746,19.6776243,19.86878096,19.20080651,18.42975813,16.1406314,13.92418056,11.59084731,8.26321596,5.590886982,3.883935303,2.955152682,7.660410526,"30.34599732",0.404103321
"1387","HI",2021,88,"N","S_Alt","2021.03.29.167.02","Calf",9.260527306,12.0796426,13.80444902,17.01871253,18.67173586,20.03043534,21.49951246,21.10969472,21.09690397,20.2617351,18.68667702,16.09854371,13.59255072,10.42261389,7.205128173,4.832834356,4.046004565,3.956886181,13.95457996,"31.20951122",0.194072072
"1388","HI",2021,88,"Y","S_Alt","2021.03.29.168.01","Mother",7.937486884,11.46912718,13.46584675,14.01633215,17.6453402,19.55290373,19.96322261,21.50267124,21.06562498,20.51817095,19.81689089,17.08337674,13.86038684,10.50940518,7.84531895,5.171908351,3.527475603,2.899880998,12.22758643,"31.40810194",0.37612549
"1389","HI",2021,88,"Y","S_Alt","2021.03.29.168.02","Calf",7.798885618,11.66820619,13.18066914,16.27470118,17.08172839,18.35913425,18.82813159,18.9022689,17.48883877,16.40977849,14.71540935,12.6139932,9.671172963,9.16620521,6.045524645,4.799930778,4.272359848,10.43035579,22.82774615,"35.4588828",0.183397685
"1390","HI",2021,88,"N","S_Alt","2021.03.29.170.01","Mother",8.081199892,12.16592369,14.12744617,14.59053949,18.05532884,18.29218942,18.28354738,19.44796384,19.92250943,19.99673925,18.73596649,16.77911209,14.26673051,12.06906533,9.567752928,5.800237446,4.561046845,2.837716638,15.39092081,"30.80527506",0.395760607
"1391","HI",2021,88,"Y","S_Alt","2021.03.29.170.02","Calf",7.766938514,11.14913725,12.39238649,16.96960475,17.54427314,18.99190479,19.73706771,20.18470408,19.97845662,19.24939941,17.49275098,15.86572399,13.31612931,10.34059771,7.035135346,5.03815196,3.324484206,3.894422859,18.04998578,"31.28802559",0.193771471
"1392","AK",2021,146,"Y","S_Alt","2021.05.26.17.01","Mother",7.465816334,12.2703228,14.4988886,14.7951688,18.83588309,18.52253133,18.38122816,18.58592221,18.76099525,17.79873898,16.64568963,15.17641045,12.63199046,10.18156169,8.164679545,5.80557727,4.310655815,2.680571855,2.022651312,"44.8274732",0.290083669
"1393","AK",2021,146,"Y","S_Alt","2021.05.26.17.02","Calf",8.072942046,10.48931402,12.17810538,16.05655557,17.66530271,17.90719429,18.66323627,19.57406192,20.47984252,19.72890873,16.87765402,13.71061468,11.9320886,8.755304504,5.908924912,4.049003335,2.744465147,3.71473727,21.00292578,"36.34496282",0.190724525
"1394","AK",2021,159,"Y","S_Alt","2021.06.08.31.01","Mother",7.484252364,11.78349148,13.28576624,13.84644356,18.05478125,16.15246778,16.26288694,17.09937475,16.809968,15.84327892,14.86105482,13.38512933,11.19451903,9.158167595,6.97923472,4.976159774,3.346539533,2.446927709,9.9934417,"33.78206808",0.345600201
"1395","AK",2021,159,"Y","S_Alt","2021.06.08.31.02","Calf",7.37061485,11.21134288,12.25701414,14.95855453,19.27795081,20.83286481,21.92348164,22.22660081,22.24681015,21.39640403,19.39056272,16.8272205,13.5762629,10.77452429,8.071741376,5.869462566,3.765401234,3.527894557,15.69915688,"34.93907933",0.188501906
"1396","AK",2021,162,"Y","S_Alt","2021.06.11.39.04","Mother",7.481299091,11.05200801,13.03615917,13.9719771,18.14133501,18.5248983,17.59415779,18.447282,18.1144256,17.11993148,15.59916597,13.68116887,11.83048405,9.18582313,7.070927144,4.493162051,3.238280187,2.379440593,12.51661165,"35.73149785",0.340999292
